 
Gokul,Apr,As per my department all of us will be placed! All of our seniors have been placed at good package of salary. Students can get placed either on campus interview or by internship. No doubt on placement you will surely get placed if you put required effort. ,"Sentiment(polarity=0.6, subjectivity=0.7444444444444445)"
Rohith,Apr,"Placement for Automobile engineering is very much poor compared to other branches like mechanical and production. This year only 35% of the students were placed in various companies which is the lowest ever. Companies like Ford, General Motors, Maruti Suzuki, Renault visited the campus but only some 3-5 students were placed in such core companies while remaining went to IT Companies. ","Sentiment(polarity=-0.06785714285714285, subjectivity=0.6392857142857142)"
Sundar,Apr,"There are a lot of opportunities available during placements. In our department, the core sector placement is 30%, and the remaining will get IT sector jobs. The maximum salary package is of 15 lacs per annum. The companies that visit are Ashok Leyland, Robert Bosch, TCS, and well-reputed companies. We will also get placement training. ","Sentiment(polarity=0.4, subjectivity=0.4)"
Pankaj,Mar,Placement are done on the basis of performance industrial training is also provided within campus and jobs also available. Company from outside the campus also come in the second and third year and placement can vary based on how your skills are. Over all good placement. ,"Sentiment(polarity=0.22000000000000003, subjectivity=0.21000000000000002)"
Shivansh,Sep,"Placements of the university are better than some other deemed universities in this locality. Some of the alumni are in good positions at reputed organisations like Jio, Cipla, CMS and Mankind etc. All the students of professional courses must do an internship. Some of the alumni has got highly paid jobs, and they were offered 24 LPA. ","Sentiment(polarity=0.267, subjectivity=0.42300000000000004)"
Dushyant,Jan,"The college does not conduct the placements drives. They are doing fraud with students and playing with the students' future. Not even a single drive has been seen by me in last 3 years, not even BPO and MNCs are too far. They even do not attention towards the students in the last year. ","Sentiment(polarity=0.005714285714285716, subjectivity=0.2945238095238095)"
Yugit,Sep,"Various companies visit the college to hire the candidates. The salary packages offered were in between 2 LPA to 3 LPA. Usually, 50% of the batch gets placed very easily as some are not interested in taking placements because they have other plans. However, those who intend to get a job get placed. Internships are also provided to students. ","Sentiment(polarity=0.01266666666666667, subjectivity=0.525)"
Sai,Feb,"It has very good placements and nice faculty, environment-friendly and can study well. We have several companies linked to our college which will be helpful in the placements, and the students who have knowledge will be selected in the placements will be offered with good salary package. ","Sentiment(polarity=0.5525, subjectivity=0.5950000000000001)"
Vyshak,May,My senior batch placement was good. It's getting better slowly. The highest salary offered was 50k per month. This is first year of placement in this college. The companies which participated in this process was very less when compared to other colleges. Students with 60 to 80 percentile were selected specifically in the first round. There is a placement cell in this college. It is useful as it would be known place to the students of the college. THANK U. ,"Sentiment(polarity=0.12870370370370368, subjectivity=0.3364814814814815)"
P.vikram,May,"Up to now 80 % of the students have been placed though this is the first batch to be out of the college. And I think it will be a good platform for coming batches as the university management had being tied up with many multinational companies and around the abroad with many good results. Like the highest salary was 10 Lacs and the lowest was 5 Lacs, the bosch, wipro, infosis, and many more, where students were given a chances based on their capabilities. ","Sentiment(polarity=0.5214285714285715, subjectivity=0.5047619047619047)"
Rishav,Mar,"It is a dental college, so there are no placements in the college. There are courses added in the curriculum like clinic management which helps in practising dentistry in private clinic. Also, there is career guidance cell which helps in guiding the future dentist for their practice. They also have a module for a law which helps in knowing the legal rights and limitation on dentists. Also, to mention the stipend given by the college for internship period is not enough. It is somewhere around Rs. 8000 per month while government colleges get around Rs. 24000 per month. ","Sentiment(polarity=0.05, subjectivity=0.3)"
Partha,May,"Since it being a new batch, the placements are relatively low. However they are on an increasing graph and increase every year. First batch had 14% placement whereas the last batch had a placement of 25%. Placements usually take place in mass recruitments only. ","Sentiment(polarity=0.022727272727272724, subjectivity=0.4007575757575757)"
Raibbhann,Apr,"This year, the placements are the best. Previously, the placements are good, and hope so will improve more. This year, the highest salary package is 9 LPA, and I am sure that it will increase. Most of the students got placed, and almost everyone got placed. About 95% of the students get placed, and those who are not placed are doing their startups. ","Sentiment(polarity=0.5055555555555555, subjectivity=0.49259259259259264)"
Aayush,Feb,"As of my branch, that is, instrumentation and control engineering, the placement is 100%. Students get placed into companies such as Johnson Controls, Honeywell etc. The packages range from 5 LPA to 15 LPA. Placement cell plays an active role. It has included a professional communication course in the syllabus to make students cope with the professional environment of companies. ","Sentiment(polarity=0.01666666666666667, subjectivity=0.32500000000000007)"
Ashish,Feb,"College of Engineering, Pune is known for its best placements, and thus it is true, as most of the students are getting 7-8 LPA package. The highest package is of 37 LPA. 12-14 LPA packages are also common. Most importantly, the placement rate is always within 85% to 90%, for most of the branches, and is even high for some other branches. ","Sentiment(polarity=0.33166666666666667, subjectivity=0.5405555555555556)"
Pavan,Feb,"Reva university has many placements. It is huge, and a greener university. People who studied in this may get the job. The college may support sports, cricket, volleyball, football, and many games. East and west Reva is best. The companies visit our campus has many kinds of roles offered by companies. ","Sentiment(polarity=0.5800000000000001, subjectivity=0.5399999999999999)"
Sanjay,Apr,"More than 40 companies hiring here including core companies the placement training department is awesome from the 1st semester the star to train us we have weekly one class about soft skill and Aptitude. Nearly 80%pf our seniors got placed. The core companies like Bosch, HAL, BEL, BHEL, And IT companies like Infosys, TCS, WIPRO, Amazon, IBM, Honeywell, Dell and also they tie up with so many government projects like MAKE IN INDIA, SKILL INDIA, NSDC. Nwaerly 80%students got internships there is a placement cell the placement officers are also knowledgeable person and it is efficient. ","Sentiment(polarity=0.44000000000000006, subjectivity=0.55)"
Amol,Apr,"There are only two batches in this new course, and no batch has been placed yet, but I am sure we will get the good placements after completion of this course. In the coming years, most of the companies will need cloud engineers as everything is based on the cloud nowadays. So, I think this is the good option. ","Sentiment(polarity=0.4227272727272727, subjectivity=0.6739057239057239)"
Gaurav,Mar,"The placements of our college are very good. The percentage of students placed was 80%. The highest package offered was 12 LPA, the lowest package offered was 1.25 LPA and the average package offered was 3 LPA to 3.45 LPA. The companies which visited our college were Infosys, Amazon, and the most popular company also came to recruit the students. There is a placement cell, it is very useful because it brings the companies to the campus. They also ask the students, which company would you prefer, and try to bring that company to the campus. ","Sentiment(polarity=0.45, subjectivity=0.516)"
Kunal,Mar,The placements are available from good firms here. Multiple numbers of MNCs come every year. 60% of the placements are there for students and students are coming here to create a difference in this world and try to make India's future bright by helping in many streams. Outside campus placements are also there. ,"Sentiment(polarity=0.3285714285714286, subjectivity=0.35357142857142854)"
Simran,Mar,"As my seniors told me that many good companies come to take the interview and provide jobs to the students of every field like B.Sc. management, law, and many more. So, overall, it's nice. This institution is connected widely with many reputed companies. This year, a guy of Rajasthan of JNU Jaipur has got selected in amazon. Overall, in terms of providing opportunity, it's good. ","Sentiment(polarity=0.39, subjectivity=0.45999999999999996)"
Ratish,Feb,"As it is a law field, it does not have placements. I am a first-year student, so I am not aware of placements, but the certificate and degrees from this college have much importance in India, as well as, abroad. Many well-known persons passed out from the college. ","Sentiment(polarity=0.19166666666666665, subjectivity=0.31666666666666665)"
Ashutosh,Dec,"There are no placement cells as of now in the college, but graduated students from this college usually offered with 4 lakhs per annum. However, it was decided and declared that the placement cell will be soon established to facilitate ease in providing the jobs to scholars. ","Sentiment(polarity=-0.25, subjectivity=0.25)"
Jayesh,Sep,"Many companies came here for recruitment. Placements in our college are about 70-80%. The average package is about 3LPA. The visiting companies are Sun Pharma, Torrent, and some other local companies. Placement department also helps during the placements. They are very supportive and helpful. ","Sentiment(polarity=0.175, subjectivity=0.45499999999999996)"
Mit,Sep,"Placements are good for our senior batches. It's not possible to give proper information about the placements because I'm still in my second year. But, our seniors said that many companies like L&T, Tata, and many more MNCs visit the campus to conduct interviews. ","Sentiment(polarity=0.31428571428571433, subjectivity=0.4571428571428572)"
Anirudh,Apr,Placement for our senior batch was genuine. There placement helped us to improve our CPI. 80% of the campus placement was successful in offering the job. Average salary for our branch was Rs 15 Lacs and the highest salary was Rs 1.5 crore. 60% of student got internship from college. ,"Sentiment(polarity=0.3333333333333333, subjectivity=0.6166666666666666)"
Ashish,Mar,"In the civil branch, we will get a job in two sectors core and non- core branch. In senior batch got 100% of placement and the average package is 13 Lacs per annual. For core sector, you may face many problems, but in the non-core branch, you may easily get the job Approximate with salary 16 Lacs per annum package. ","Sentiment(polarity=0.09583333333333333, subjectivity=0.5833333333333334)"
Keshav,Mar,"The placement in IIT Kanpur is done in 2 phases. In the first phase placement, more than 70% of the students were placed, which is the best among all IITs. The average package varies from department to department and from person to person. In my department (economics), 87% of the students got placed. ","Sentiment(polarity=0.4, subjectivity=0.3833333333333333)"
Alok,Mar,"This year 85% of the students got placed during campus selection. Moreover, each year at least 80% of students get placed. The students who are not placed are most likely to go for further studies, and they are not interested in doing jobs. Basically or overall the student placement is satisfactory. ","Sentiment(polarity=0.012500000000000002, subjectivity=0.48333333333333334)"
Utkarsh,Feb,"The placements have been good so far. Most of the well known MNCs like Microsoft, Amazon, Goldman Sachs, etc., visited the campus. This year, two students got placed with a package of Rs. 52 LPA in Microsoft. CSE placements have been good so far with 145 students from CSE getting placed in tier-1 colleges out of 300. ECE placements were okay. Around 28 students got placed in tier-1 colleges and around 75 in tier-2 out of 200. The highest placement package offered was Rs. 32 LPA for ECE students. ","Sentiment(polarity=0.4333333333333333, subjectivity=0.7000000000000001)"
Akarsh,Apr,"As far as I know, the placements for CS are the best in Karnataka, but for my branch, there are some placements, which are not good, that won't give you what you are passionate about. To tell about the seniors, they left the companies they have been placed in after one year. So far, we are facing these problems in mechanical engineering, but to talk about electronic engineering and electrical engineering, the placements are quite good compared to other colleges. The percentage is almost 100 for computer science and for my branch, a few will go to the placements having a basic salary of just Rs. 10,000 per month, and I don't know the highest s... 
Read More","Sentiment(polarity=0.15227272727272728, subjectivity=0.49545454545454537)"
Hemanth,Mar,"Since I'm still in the first year, I only get to know information about the placements from my seniors. What they share is that there are at least 150 companies visiting our college and it keeps on increasing. Even the pay package is quite high, and almost everyone gets placed though there are few who opt for higher education. ","Sentiment(polarity=0.02666666666666667, subjectivity=0.4788888888888889)"
Mukund,Feb,"The placements for the CSC department is excellent with nearly 100% of the students getting placed. There is a placement centre on the campus, where the students guided from time to time basis. The innovation rewarded heavily, and new steps like PESU I/O module are being introduced from year one to increase the placement. Most of the CSC students go to US universities or PES professors for the internships. The salary offered for the B.Tech completed students in the PES University of CSC department can range anywhere from 2.4 LPA to 4 LPA. All major companies visit PES University like Walmart labs, Microsoft, HP, Accenture, etc. ","Sentiment(polarity=0.2664772727272728, subjectivity=0.5590909090909091)"
Vaibhav,May,"As last year's reports the Final year seniors have got some serious good packages. Especially the Computer Science, Petroleum, Civil and Mechanical Students. And from this year TCS has made a partnership with our college so there is a good chance of heavy packages for the coming students. ","Sentiment(polarity=0.12380952380952381, subjectivity=0.6333333333333334)"
Anonymous,Jul,"The placements are provided in our college. Many well-known companies like TCS, Wipro, JP Morgan, Microsoft, NVidia and many others visit the campus to offer placements. The college does not provide any internship opportunities. It is better if you find on your own. Most of the students in my stream got selected in interviews. ","Sentiment(polarity=0.52, subjectivity=0.6)"
Dhananjay,May,"The placement in college is very excellent. There are a number of national and well known companies which are interested in the campus recruitment. Some of the companies which do campus selection are accenture, blue star, hp, IBM, Infosys etc. In The batch 2015-16 a total of 1131 student s were placed in these companies. ","Sentiment(polarity=0.3125, subjectivity=0.5875)"
Anoop,May,"Mit has always been recognised for their excellent results and placements. The companies that come to the campus selection are all national level and well-set up companies. Some of which are accenture, Blue star, IBM, Infosys etc. In the year 2015-16 there were a total of 1131 placements from the companies like accenture, Infosys etc. The most jobs were provided by accenture I. e. 497 followed by Infosys which provided 244. ","Sentiment(polarity=0.375, subjectivity=0.5875)"
Praveen,Jan,"The placement is not good for some sources, but there is a lot of chances of the placement in the field of agriculture and food technology. There is around 30-40% placement, and only most of the companies come but doesn't give much price. In most of the courses, there is no placement facility. ","Sentiment(polarity=0.17, subjectivity=0.56)"
Abhishek,Sep,"The placement structure of the college is good. The college provides the placement opportunities for the students of almost all the fields. The students of this college even offered placement opportunities from the government. For some fields like Forensic Science field, The government hire UG students. The salary package offered completely depends on the intellectual level of the student. ","Sentiment(polarity=0.36666666666666664, subjectivity=0.4666666666666666)"
Aman,Apr,Many multinational companies come for placements in this university. They give the high package to the students and place them in many other countries. This university is 100 years old and has a very high provenance for the students who are good in studies. ,"Sentiment(polarity=0.29185714285714287, subjectivity=0.48814285714285716)"
Nitin,Feb,"Many companies come here for placements, but the companies don't provide a good package speciality of engineering. Other than the companies form agriculture, dairy, food tech, biotech get a good level of the package. The average salary the offered to our seniors were Rs. 25,000 per month. Our college does have a placement cell providing a better experience for students and companies a flexible interaction. ","Sentiment(polarity=0.3541666666666667, subjectivity=0.49583333333333335)"
Asutosh,Jul,"To be honest, AMU doesn't provide adequate placements for law students, but the education provided in this college is fantastic, which absolutely compensates. Inter Alia college also gives opportunities to all the students in the final year, i.e., the fifth year, to do an internship in Supreme Court for a month. In case of MBA course, the scope of placements is much better than the law course. In the duration of 3 years of the courses, various opportunities are provided to the students. The placements provided for the students of B.Ed are much better. Students of B.Ed are also sent for internships by the college, which helps the students to g... 
Read More","Sentiment(polarity=0.337037037037037, subjectivity=0.6703703703703704)"
Shivam,Jul,"Yet there is no placement provided on campus, but still, our beloved seniors had attained higher positions in various organisations like BPCL, supreme court, high court, etc. 90% of the students got an opportunity of internship in various areas. Our college also provides internships in the supreme court as well as. ","Sentiment(polarity=0.22199999999999998, subjectivity=0.608)"
Naveen,Apr,"AMU campus is established newly, explaining the lack of placements. However students are aloowed to sit for placements through the concerned cell in the main branch of AMU in Aligarh. The aluminy network of AMU is quite wide as it is century old university. Students of AMU law departments engaged in internships from the supreme court, high courts, national judicial academy Bhopal etc. ","Sentiment(polarity=0.09260606060606061, subjectivity=0.38557575757575757)"
Shiva,Feb,"There is no placement yet from our centre, but it is present in the main centre. They offer a package of 11 LPA minimum. The MNCs based law firm and the companies like BPCL visited the campus. Mainly 80% of the students got the internship at a big firm in India. The stipend offered is nil to Rs. 15,000 per month. ","Sentiment(polarity=-0.011111111111111118, subjectivity=0.2611111111111111)"
Soujanya,Feb,"The placements as far we see, it is far better. Mostly CS, IS and EC students get into campus selections, but overall placements are good. Even my seniors say that placements are good for CS, IS and EC branches. Every year, the placements increase in number. All the top companies come to hire us which is really great. Overall, the placements are very good. ","Sentiment(polarity=0.43727272727272726, subjectivity=0.5663636363636364)"
Rahul,May,"There is 100% placement guarantee in our college. You have to keep up with your classmates, gain a lot of knowledge, but at the same time, focus on extra-curricular things too. The more you earn, the more you will be in progress. ","Sentiment(polarity=0.3333333333333333, subjectivity=0.375)"
Priyanshu,Apr,"Placement for civil engineering is average. Approximately, 30 to 40 percent of students were placed, as my senior says. The companies like L&T, Bigrade, TCS, Reliance visited the campus. L&T took only 2 or 3 students from the whole civil engineering branch. Most of the students got internship either in private sector or government sector. ","Sentiment(polarity=0.024999999999999994, subjectivity=0.5458333333333333)"
Akhilesh,Mar,"It has an elite placement division for all the students. It provides pre-placement skills for better confidence of the students. It also supports training in CV writing, aptitude assessment also. Internship opportunities are provided in various companies. ","Sentiment(polarity=0.25, subjectivity=0.5)"
Debanjan,May,"The placements were so good. Our senior batch get job in different company's. Minimum 80% of students were placed. The highest salary offered 11lakhs per annum and the lowest is 3.5. Godrej, Ambuja neotia, wipro, tcs etc. Visited.70% student get internship. ","Sentiment(polarity=0.35, subjectivity=0.6000000000000001)"
Satyaki,May,This college is good at placement mainly for IT departments. Core branches are facing difficulties in campassing. So they have to depend on offcampassing. Overall the placement category is quite acceptable. College is currently trying to get more companies. Lets hope for the best. ,"Sentiment(polarity=0.39444444444444443, subjectivity=0.35555555555555557)"
Vidhi,Apr,"We have to find our own placements. The college provides us with the list of best architecture firms in and around us and then helps us make our CV. This is very helpful, and also we have the confidence of taking up a job on our own. Overall, it helps us to achieve good placements. ","Sentiment(polarity=0.5166666666666666, subjectivity=0.5333333333333333)"
Izaz,Apr,Our Placement Was Okay Type. Salary minimum was 6000 & maximum was 9000 Rs. Wipro Visited our Campus. Almost everyone got Internship from college. There was only a bit Stipend offered during internship. This is obviously a placement cell. It was really very useful. ,"Sentiment(polarity=0.2225, subjectivity=0.5)"
Dasari,May,There is a very good placement for IIT madras in non coding and of nearly 8 to 14 Lacs per annum. And for core many people went for PhD's. We generally do interns for nearly 10k to 20k for non core. Students who want to go for higher studies will be doing an internship under professors for free of cost. ,"Sentiment(polarity=0.33, subjectivity=0.5542857142857143)"
Aishwarya,Feb,"This year's placements were awesome. More than 300 companies came for placement, and excellent % of the students got placed. I'm not sure about salary offered, but few students from CSE department bagged package more than 1 crore per annum. I do not have any idea about internships. ","Sentiment(polarity=0.425, subjectivity=0.6648148148148149)"
Karteek,Apr,"Generally, the placements are very good, especially for electrical engineering. This year almost all electrical engineering students in B.Tech and dual degree got placed in the first two days. Placement packages were between 10 LPA and 40 LPA. Internships are heavily dependent on branch. All CS students usually get an internship whereas about 75% of electrical students get it and so on. There is a placement cell assisted by a student body called the placement team headed by an elected representative. This framework is very student friendly. ","Sentiment(polarity=0.166875, subjectivity=0.5204166666666667)"
Vamsi,Mar,"IIT has already a very big name in India. And all the reputed companies want to hire engineers from IIT. And IITM is one of the oldest IITs. It has its own reputation. Placements are very good here. Both on-campus and off-campus placements are good. This year, more than 80% students got placed. And the average package is more than 10 LPA for civil and more than 17 LPA for CSE. ","Sentiment(polarity=0.445, subjectivity=0.55125)"
Vikramjit,Jun,Our branch has a pretty good placement record. This year the average salary offered was around 12 lacs per annum with ONGC offering 14 lacs per annum for 9 students. The highest package offered was 32 lacs per annum by Goldman Sachs. Our earth science department has good placement scenario with 70-80% students getting placed every year. ,"Sentiment(polarity=0.375, subjectivity=0.65)"
Harsh,Jan,"The percentage of placements is increasing every year with a good record. It should be said that this college is the best in India for doing integrated M.Sc and M.Sc courses in applied mathematics. Placement percentage, as well as the average package provided to the students, has increased to a large extent. ","Sentiment(polarity=0.44107142857142856, subjectivity=0.43214285714285716)"
Ahmer,Dec,There are not much core placements due to recession in the oil market these days but these are lucrative jobs. You may get as high as 32 LPA and 21 LPA in core sectors. Non-core placements are good as well due to free time we get in our course. Around 60-70% are placed each year. ,"Sentiment(polarity=0.15166666666666667, subjectivity=0.48166666666666663)"
Deepanshu,Feb,"Now I am studying at this university, as I have some of my friends in the final year and they are doing their internship, and some of them have jobs. From their experience the placement is good. Many companies come here for hiring students, so the college has good placements. ","Sentiment(polarity=0.475, subjectivity=0.675)"
Khushi,Sep,"The placements of my senior batch were very good. They got placed in several top hospitals. Every member who got placed was very happy with the placements they got. Also, they are getting good practical experience which they need in their future. ","Sentiment(polarity=0.5183333333333334, subjectivity=0.5008333333333334)"
Naina,Sep,"The placements of our university are good. Many reputed companies visit the college to hire students and offer them good packages. The companies conduct group discussions and personal interview session to offer the job. Sometimes, companies hire the students according to their merit scorecard. ","Sentiment(polarity=0.475, subjectivity=0.5)"
Raunak,Jul,"No companies visit the campus. 100% of the students got internships from the college. Roles offered to the students are junior resident doctors, tutors and assistant professors. Salary offered ranges between Rs. 5000 per month to Rs. 5,00,000 per month. 85% of the placements are provided for our senior batch. ","Sentiment(polarity=0.0, subjectivity=0.0)"
Nishant,May,"The placements has remained quite high every year. In comparison to the upcoming years the numbers of students getting placed across all over the country has increased greatly. The highest salary for the year 2018 is 19 lacs, the average salary is 5-6 lacs per annum and the lowest salary offered to any student getting placed is around 2-3 lacs per annum according to the latest placement of parul university. Various companies visit parul in order to get students placed not only in Gujarat but from all over the country, Especially for mechanical engineering placements the companies like Tega works, L & T, Taegutec, elmex electric Ltd, decathlon... 
Read More","Sentiment(polarity=0.22625, subjectivity=0.69875)"
Harshdeep Sinh Jayendra Sinh,Jayendra,"If I talking about placement our university provide best placement in the west area. Parul university is known for it placements and infrastructure. Recently the highest placement is given about is 18 Lacs per annum. There are many best company like line, l&t, gsfc, google etc. Comes in the parul university. So this college provides the best placement. And never disappoint u. ","Sentiment(polarity=0.7, subjectivity=0.33)"
Rishi,Sep,"I heard from our senior that the placements of our college are very good. The college provides very good placement opportunities for the students of the CSE department, but only a few core companies visit the campus to hire the students in the mechanical department. So I've chosen this college. The college has a lot of branches like mechatronics, which are rarely found. ","Sentiment(polarity=0.384, subjectivity=0.7120000000000001)"
Amit,Sep,"The placements was not to be set yet. Because the course was started in 2016. But for our clinicals university is tie up to many hospitals. Such as FMRI, MEDANTA, ARTEMIS, ASIAN, QRG HEALTHCARE. In vacations we get Clinicals posting opportunity to go in these hospitals and get very useful expoaure. ","Sentiment(polarity=0.2225, subjectivity=0.25)"
Misha,Apr,LLB placements are quite good. As this college had established 5 years ago and the law college started only four years ago. There have been no placements from 5 years of course. All the placements from 5-years course will happen next year. I am quite sure placements will be good because of potential students. ,"Sentiment(polarity=0.31666666666666665, subjectivity=0.6814814814814815)"
Ayush,Mar,"The B.Pharma course of this college is good. In SOMAS especially the college faculty focus on B.Pharma. Mostly, the teachers or faculty members are doctorate or PhD holders, so they know how to deal with the things properly. Our dean is highly knowledgeable in the field of pharmacy, and he uses to invites companies. ","Sentiment(polarity=0.27199999999999996, subjectivity=0.548)"
Misha,Feb,Next year the first batch will pass out so I cannot tell much about placements of 5 years course but LL.B. and LL.M. students have been placed in so companies which will improve with time as more and more batches will pass out. If the college becomes an established one it would come under the list of best colleges. ,"Sentiment(polarity=0.4083333333333334, subjectivity=0.3055555555555555)"
Gagan,Mar,"Yes, their is a good opportunity of getting placements for top most companies in India as well as in Bangalore also. One of best college were the 100%placements is possible for the students who had studied and studying in these college. I am really thanks my parents for choosing this college for my future. Thanks The students who scored above 75% were having the opportunity for placement. The salary was varying from 15K-30K. The all top most companies have came, I heard few like Toyota, wipro, federal mogul, etc. As I am mechanical I heard this companies. It was 85% useful one. ","Sentiment(polarity=0.3230769230769231, subjectivity=0.3557692307692308)"
Shivani,Jun,"Our seniors are attending placement training right now. They are also getting placed in many companies like Accenture, Wipro, Infotech and Infosys. Those companies visit for mass recruitment, and about 200 students got placed in those companies. Internships are compulsory in our college so that each one of us will have industrial exposure. ","Sentiment(polarity=0.39285714285714285, subjectivity=0.5178571428571428)"
Rounak,May,95% average placement is assured by the institute. This is a institute which has a lot of job opportunities and exploring your passion. The maximum number of companies in Bangalore visit this college and offer jobs to different branches according to their requirement. ,"Sentiment(polarity=-0.075, subjectivity=0.5)"
Venkata Subba Aravind,"Aravind,","The placements for CSE are good many of them are placed for 3-4.5L a few people will get a package above 10L. The highest package for CSE was 15L and least package is 4L. Almost all of them were placed ensure that you should't have Backlogs. Only the notification regarding the opening of internship will be pasted on notice board. Companies such as IBM, Infosys, TCS, CTS. Have visited. ","Sentiment(polarity=0.09999999999999999, subjectivity=0.4571428571428572)"
Sankrit,May,"I am in the first year, going to second. I've heard, from my seniors, that placements are next to None for Aerospace Engineering graduates. Furthermore, it is advisable to pursue a Masters degree and then applying for a job if you're an aerospace engineering graduate, according to few senior and passed out students. ","Sentiment(polarity=0.012499999999999997, subjectivity=0.10833333333333334)"
Kallam,May,"The placements are good for the Computer Science engineering department. But when it comes to the aeronautical engineering, the placements are on the lower side in the core. Though many aeronautical engineering students who studied here got jobs in the IT companies, only a few got jobs in their respective field of study. ","Sentiment(polarity=0.2, subjectivity=0.4600000000000001)"
Naveen,Apr,"Placement is based on the students 5yrs portfolio which decides the students level of exploration on the course. Basically architecture isn't what is taught in class or by others it is of acquiring knowledge ourselves by our self interest. And the job placement is completely based on our portfolio. However the teaching provided by the faculty is so enhanced as most of the faculty staffs our well trained except few of the easy subjects not much better staffs are handling. Governmental and non-governmental companies offers job here. Much preference is given to this college students compared to others. Doing internship or not doing it is the stu... 
Read More","Sentiment(polarity=0.17291666666666666, subjectivity=0.3791666666666667)"
Venkata,Mar,"Many companies will come for the campus interview, and we can get a job easily. Automobile engineering is good in this college, and the faculty of this course are much experienced in this field. Many of them are from such factories, and so theory and practicals are so easy to understand. ","Sentiment(polarity=0.480952380952381, subjectivity=0.6666666666666667)"
Kevin,Mar,"I am yet to complete my graduation but since I'm student here I am aware of the placements offered by this college. I watch many companies come to my college for placement, Last year Tata Aig was also there and law firms also visits. Thus I am confident that after my completion of degree, I would easily get job from campus placement itself. ","Sentiment(polarity=0.2972222222222222, subjectivity=0.48055555555555557)"
Kevin,Feb,"Good and big companies come for placement in the college. Reputed law firms of the country also come for placement and provide good placement with handsome packages. Thus the college is overall good and ranked 5th in the country. Last year, Tata AIG came for placement in the campus, and the students got placement in it. ","Sentiment(polarity=0.3714285714285714, subjectivity=0.4238095238095239)"
Aman,Sep,"Placements in our college are very good. Recently, the college conducted a placement workshop for the fifth year students. A few weeks ago, Tata Aig visited our college for campus recruitment, and some students did get placed with decent packages. Some companies offered great packages. But at the end, getting placed with a good package completely depends on the student. ","Sentiment(polarity=0.35380952380952385, subjectivity=0.5066666666666667)"
Akshat,Apr,"We have a placement cell. And the placement is around 70%. The people in the committee are great. They help you in getting placed. They'll sort-off trim you for it. The teachers here supports you, and even encourage you to do internship which helps the person to get a job. ","Sentiment(polarity=0.8, subjectivity=0.75)"
Nishant,Apr,"The placement faculty members are not there in this college, till now. This may be because of the course. The course has multiple arenas so it's difficult to place all students in single line so placement facility is not there but we are looking forward to this. ","Sentiment(polarity=-0.19047619047619047, subjectivity=0.4047619047619047)"
Bharati,Feb,"A very few number of the students gets the placement here. Also, no initiative is taken from the college's side. Also, no internship programs are held here. Most of the students move to another college after their 6th semester if their marks are good. Those who stay here, go for higher studies. ","Sentiment(polarity=0.2975, subjectivity=0.4325)"
Swapnajit,May,"The placements provided in our college are very good every year. All the students get jobs. Our seniors also helped us to get placed. In the third year, all the students get placements, and those who do not get placed in the 3rd year, they get it in the 4th year. Maximum of our seniors got placed with a manager post because textile engineering is very rare. We also get a job in Jute mill as a supervisor. ","Sentiment(polarity=0.32499999999999996, subjectivity=0.44500000000000006)"
Diparati,Apr,"Regarding the placements, our college never helps us with anything they are only concerned about the three years we spent in the college. Moreover, we need to write other entrance examination after completing the UG syllabus, but we do not receive any guidance in that case. ","Sentiment(polarity=-0.075, subjectivity=0.4916666666666667)"
Ayush,Mar,"Campus selection is not so good in now a days. But you have quality the wipro, India Navy, Vodafone and so many companies comes for campus selection. The average package on 2017 is around 3.5 lac only. Yes there is a placement cell but they need to improve it. ","Sentiment(polarity=0.2625, subjectivity=0.625)"
Hrithik,Mar,"The placement for hotel management students is average in the college. The highest salary package that offered for the last time was 6 lakhs per annum, and the student ratio that was placed was less this time, but the previous records were good. I haven't witnessed any international placements yet in the college. ","Sentiment(polarity=0.036111111111111115, subjectivity=0.21666666666666667)"
Nishant,May,"Placements for my batch arena't started but seminars are regularly conducted sometimes by some guidance specialist, or consultants, or our H. O. D. , or by educational institutions like APTRON, etc. As per senior's placements, the sufficient data of all last year placement record can be seen in the main building itself. Most placements are in wipro, almost 40-50s from BCA itself and a few from B.Tech. There is a placement cell too and they provide guidance and train students for placements from year 1. ","Sentiment(polarity=0.11944444444444442, subjectivity=0.22115384615384617)"
Raul,Apr,"Very poor placements, infact they cheat on the name of placements. During admissions they promise to give 70-80% placements but after admissions one get to know the truth. Very few companies visits for placements which will offer salary like 7k-15k/month. ","Sentiment(polarity=-0.39, subjectivity=0.455)"
Rohit,Dec,"The students are not attending interviews as all are interested in opening their firm, but every year it differs as some batches are interested in placement and some want to go to open their firn, so it all depends on the students. Many companies want to approach, but students and placement cell deny them. ","Sentiment(polarity=0.16, subjectivity=0.48)"
Neha,Sep,We have a placement cell through which almost 75% of the students get very good placement opportunities. The rest are also offered good placement opportunities but not that good as compared to those 75% of the students. Reputed companies approach our students for giving a better job opportunity. Having a good academic and behavioural record is enough for getting an attractive placement. ,"Sentiment(polarity=0.53875, subjectivity=0.5725)"
