 
Anjumol,Aug,"Placements : The placement cell is not that active. All those who had secured a CGPA of 7.5 or above were completely absorbed to ISRO till last year. But now, the rule has changed. Absorption to ISRO is as per the vacancies in ISRO centres. Job opportunities are not that high in India. Yet, companies related to space and science are proving to offer very good opportunities to various students. ","Sentiment(polarity=0.15458333333333332, subjectivity=0.48583333333333334)"
Manasvi,Dec,"Placements : In general, all the students who score a GPA of 7.5 or higher have been placed in Department of Space (DoS) throughout India until last year. Students also get placed in ISRO as it also comes under DoS. But from this year, only 50% of the students may get placed in DoS due to lesser vacancies. Other companies have been coming to the campus since last year. Mercedes Benz has recently hired M.Tech graduates in power electronics department of our college. TCS has also visited our campus for placements. ","Sentiment(polarity=0.00555555555555556, subjectivity=0.4037037037037037)"
Shailendra,Nov,"Placements : The first batch of our institute has just passed out this year. So there are fewer chances of placements. According to the information, I have got, only single company visited for the campus for placement. A fertiliser company from Gujarat which is offering jobs for B.Tech and MBA students and the annual salaries are between 2.5 lac to 3.0 lac only. Only 5-6 students were selected. ","Sentiment(polarity=0.03571428571428571, subjectivity=0.7095238095238094)"
Anurag,May,Placements : The university does not have placement opportunity as till now for M.Sc. students but for courses like B.Tech it has placement. But university is planning for placement campus in future. University helps students in finding jobs via counselling sessions. ,"Sentiment(polarity=0.0, subjectivity=0.125)"
Priya,May,Placements : It is a very good university and placements are good in the college. Students go for internship and get good amount for that. Lot of students go for internship. University does not have placement cell but they help students for placements issues via counselling session. ,"Sentiment(polarity=0.7699999999999999, subjectivity=0.6600000000000001)"
Adesh,Apr,"Placements : Placements of our courses have been started in the university, but the salary package is not suitable for the student's work. The maximum salary package for our course is not more than Rs. 2,00,000 per annum. Therefore, the students who get placed in other cities cannot make the proper living with such remuneration in that city. ","Sentiment(polarity=-0.13, subjectivity=0.445)"
Anand,Aug,Placements : Placements in the college are quite good. Many companies visit the college for placements. Minimum 70-80 companies came to recruit students this year. The packages offered are also quite good. The average package offered is 6-8 lacs per annum. Placements records are very good especially in computer science and electronics. ,"Sentiment(polarity=0.44333333333333336, subjectivity=0.6466666666666667)"
Ritul Kumar,Jun,Placements : The placements are very good for fire and safety department students. 100% placements are provided for CS and IT students. ECE students also have good placement in both the core and non-core companies. It is a bit hard to get placed in the core company. Good companies recruit students of the mechanical branch. The college gives a good foundation to all the students. ,"Sentiment(polarity=0.5436666666666665, subjectivity=0.6243333333333334)"
Prince,Jun,"Placements : In the year 2014, 26 students from the EEE department were placed, and in 2013, 10 students were placed. This year, 9.5% of the total placements was bagged by the EEE department. The placements are conducted by CUSAT placement cell, every year. Dr James Verghese is the faculty in charge of the training and placement cell. The placement cell conducts several technical quality improvement programmes periodically to enhance the qualities and skills of students. The average package offered was 4 LPA. The companies which visited the campus were Tata Consultancy Services, IBM, Wipro and Mahindra. The students were recruited as ASE, SE and trainee. ","Sentiment(polarity=-0.0375, subjectivity=0.3125)"
Amit,May,"Placements : The placements are different for different departments. Some departments have higher chances of placements, and some have a few opportunities. From the departments like fire and safety, computer Science, electrical, and communication engineering, many students got placed. Only a few students are placed from other departments. The salary package offered for the students of fire and safety is about 10 LPA. ","Sentiment(polarity=0.028125000000000004, subjectivity=0.471875)"
Arokia,Mar,"Placements : Direct recruitment is done at our campus. 70% our students got placed in different companies. 65,000 is the highest salary and 20,000 is the least. All private agri firms visited our college which includes SEED industries, fertilizer firms, and pesticide companies. 45% of our students got internship. Yes, there is a placement cell with separate secretaries. It is very much useful. ","Sentiment(polarity=0.02, subjectivity=0.355)"
Raja Shekar,Apr,"Placements : Reliance fresh, Tamarai Landscapes, Pazhamudhir Nilayam, etc., came for placements. The lowest salary offered was Rs. 10,000, and the highest salary offered is Rs. 18,000, mostly offered by oreCuluture. 40% of the internships offered are unpaid ones. The internship is better and useful for further studies only. The internship has a great path after completing the course. We can join the same company or any other related to that, but it will be very nice if we choose the internship for other places and states. We are from the horticulture technology, so we get much exposure. ","Sentiment(polarity=0.23785714285714285, subjectivity=0.47321428571428575)"
S.s.roopeshwari,Nov,Placements : Our college provides a job fair where students are selected based on CGPA. Our three months internship programme offers a much better opportunity for us to secure our future. Our college has contacts with most of the food companies in India. The salary requirements depend upon the performance of the students because it is an entry-level job. The stipend money provided for the students during internships would be 2500 to 5000. ,"Sentiment(polarity=0.36666666666666664, subjectivity=0.4375)"
Ankur,Jun,Placements : Our new batch has just started so placements cannot be discussed yet. The placement should be good because our first batch's students performance is quite best at their level. The best thing is about the placement is that our college's golden jubilee is to be celebrated in our 4th year. ,"Sentiment(polarity=0.5337662337662338, subjectivity=0.4625541125541126)"
Ankur,Jun,Placements : Ddfggnnmmnnbbv fghhjjjjkkk Fthhjjmbbvbnnnn Gghnngfffghjnbbccb Ghhnjgfgbbnjgghhhh vvhhhccdds fghjhhvxdfg dfgghjbvfddsdcvb dfghhfddghhhjjjmkhf fghhjjjvcddsssd fgghhjjfddf vvb fgghhjjfddf dfghjjjjhfddghhjgrg dcvghbbbnfdddg. ,"Sentiment(polarity=0.0, subjectivity=0.0)"
Shalvi,Apr,"Placements : I have taken admission here this year, but as per my seniors' placements, I can undoubtedly say that there are very good placements. My seniors got hired in various companies from the BPO and HR industry. Every year, a lot of companies come here for placements and offer good salary packages. ","Sentiment(polarity=0.5366666666666666, subjectivity=0.6266666666666668)"
Atul Kumar,Mar,"Placements : There are placements on the campus, and there are placements for many departments such as economics, physiology, philosophy, English, etc. The placements are not that much higher, but it's good at a certain level. Many alumni did there graduation from LU only, like Suresh Raina, our NITI Aayog vice-chairman Dr Rajiv Kumar and many more. ","Sentiment(polarity=0.3164285714285714, subjectivity=0.5171428571428571)"
Vishnu,Jul,"Placements : Almost 25 companies visited the campus for placements. Around 80% of the students got placed through the campus placements. Core companies also visit the campus for placements. The curriculum is hard to study, but students can get placed easily. PayPal company offers the highest salary package as it is around 21 lacs per annum. TCS and Infosys are the mass recruiters. ","Sentiment(polarity=0.08055555555555556, subjectivity=0.4583333333333333)"
Giri,Jul,"Placements : The placements in this college are the best when compared with the placements of southern colleges. The maximum salary package offered was 23 LPA by PayPal. Other companies like Microsoft, Zoho, TCS also hired students from this university. You will get a job if you study at Sastra. ","Sentiment(polarity=0.2916666666666667, subjectivity=0.225)"
Kanamarlapudi,May,"Placements : There are more chances to get placed if you show more interest in placements. To get placed in reputed companies, we have to maintain CGPA above 8.0. The percentage of placements is increasing linearly year by year. More than 70% students were placed with a decent salary package. Some students opt for higher studies. The highest salary offered is 21 LPA by PAYPAL. The lowest salary offered is 4.5 LPA and the average salary offered is 6 LPA. Companies like Tata ELXSI, Tata Communications, Bosch, Microsoft (ADDS), Rockwell Collins, Ametek Instruments, Tata Power etc. visited the college for placements. There is a placement cell in SASTRA i.e., ... 
Read More","Sentiment(polarity=0.2833333333333333, subjectivity=0.4583333333333333)"
Mohana,May,"Placements : The placements for our senior batch are good when quantity is concerned because there were 100% placements. Many companies like TCS, Microsoft, etc. visited the campus. Many of the students will be placed in TCS where the salary will be not adequate. The highest salary offered is around 21 lacs per annum, the average is around 7 lacs per annum, and the lowest is 2.50 lacs per annum. Internships are offered IAS and non-IAS wise. There is a placement cell, and there is also a separate training and placement cell by Microsoft. ","Sentiment(polarity=0.34722222222222215, subjectivity=0.5388888888888889)"
Suyash Singh,May,Placements : Campus placements are not so good as I don't have much information about it. A placement cell is present in the university. Most of the students prefer private internship on their own efforts over the university's suggestion. I don't have much information about the salary of senior students. ,"Sentiment(polarity=0.31428571428571433, subjectivity=0.4107142857142857)"
Rishabh,Mar,"Placements : In Mewar University, the placements for B.Tech are very good. Many of our senior got placed in a better company like Infosys, HCl, TCS and many other. The percentage of last years is approximately 70% which is quite good. The highest salary package is approximately 3 LPA. ","Sentiment(polarity=0.2427777777777778, subjectivity=0.5024074074074075)"
Punnamchandu,Apr,"Placements : Campus placements are a bit annoying when we compare with other universities. B.Sc. Agriculture, B.Tech CSE courses are good if placements are concerned. There is no special classes for campus recruitment training. The student must prepare on his own to crack on campus interviews and exams. Till now some alumni students got chance in infosys. , IBM and some regional IT companies. ","Sentiment(polarity=0.03928571428571426, subjectivity=0.6892857142857143)"
Sarvesh,Dec,"Placements : The placement facility is poor for all the departments, but sometimes it gives a good opportunity for placements. In B.sc. Agriculture course the placements are very poor, because till now just one batch passed out from our university. As per the internship concern, my university will provide internship to all students at best place, but placement is so far not good. My senior batch didn't get placed anywhere. In the internship, some students get 5000-7000 Rs. as a stipend, But most of the students don't get any stipend. ","Sentiment(polarity=0.1471428571428571, subjectivity=0.6257142857142858)"
Shubham,Aug,"Placements : I am a new student at the university, and it is the first academic session of B.Pharma here. So, I am not able to say much about placements. If I talk about the overall university, the placement record is around 73-77%. The university is industry driven, and it's a part of the CT Group of Institutes which has been in the education field for the last 20 years. ","Sentiment(polarity=0.048051948051948054, subjectivity=0.23993506493506492)"
Vishal,Aug,"Placements : The college tries their best for the students to get placed in reputed companies. One student from our senior batch was placed in a reputed airlines organisation with good salary package. The highest salary package offered was around 8 LPA, with the average package offered is 5 LPA. The college also provides internship opportunities for the students to make them ready for this competitive world. ","Sentiment(polarity=0.33, subjectivity=0.44000000000000006)"
Gurvir,Oct,"Placements : There are different placements for the students in our university. MBA students have placements in sports companies. Students attended the interviews at CT College in Jalandhar. After that, they got chances of attending interviews again, and they were conducted at our university. Students of other institutions also came to our university for pool placements and also got selected in the interviews. ","Sentiment(polarity=-0.0625, subjectivity=0.4875)"
Sanchi,Oct,"Placements : This is just the second year of this university, so there are no placements till now. I'm sure that there will be huge placements for us in future. Our teachers try their best to have contacts with big companies. They all are trying to get the best companies for placements. ","Sentiment(polarity=0.4142857142857143, subjectivity=0.37341269841269836)"
Dharmveer,Aug,Placements : There were no placements provided by the college. No student of my batch got placed. The college provided placements to other streams but not to the commerce stream. There were no placements for students. Students have to go for off-campus placements if they want to get placed. ,"Sentiment(polarity=-0.125, subjectivity=0.375)"
Abhijeet,Oct,"Placements : Placements for the students of our batch are awesome. Around 75% to 80% of the students were placed. The highest package offered for the students of metallurgy and materials engineering was 23 LPA, and the average package offered was 7.41 LPA. The lowest salary package offered was 3.6 LPA. Companies like Reliance Industries, Balco, Avathi Fellows, Altitude, Bank Of American, Oracle, and Fiitjee, etc., visit our campus for placements. NIT Warangal has provided good internship opportunities, and it is very helpful. ","Sentiment(polarity=0.35, subjectivity=0.45999999999999996)"
Rajnish,Apr,Placements : Placement is good and CSE has the highest percentage of placement and then ECE and then EEE and average package goes around 7 lacs per annum and in terms of number of students placed it is quite good among all the national institute of technology and it is good. ,"Sentiment(polarity=0.4875, subjectivity=0.55)"
Raja Anirudh Gandhi,Sep,"Placements : Placement statistics describe that our college is a sanctum for mechanical engineering. Every year, around 90% of the students get placed in renowned companies such as Tata Steel, Hero Motors, Bajaj, Technip India, Larsen & Toubro, Maruthi Suzuki, etc. The highest package offered was around 27 lacs per annum, and the average package was around 7-8 LPA. Some PSUs like BPCL and IOCL directly recruit the students in the campus placements with an awful lot of packages. The packages offered for computers and electronics students are even higher than mechanical students, but if one aspires to work in the government sector as an engineer, mechanical... 
Read More","Sentiment(polarity=-0.05000000000000001, subjectivity=0.5499999999999999)"
Banothusuresh,Sep,"Placements : We have a placement cell called innovation garage, and all placement drives are conducted there. Placements for our senior batch are good. The average package offered is 5 lacs per annum and the highest package is 43 lacs per annum. Maxmium number of computer science students get internships easily companies like Wipro, etc. ","Sentiment(polarity=0.3277777777777778, subjectivity=0.6111111111111112)"
Rohan,Apr,"Placements : In BIT, they will provide you 100% placements for Computer Science CS Electronics and Communication (ECE) and Information Science (IS) with the average package of 10 lakhs-11 lakhs per annum. But the mechanical branch is also good and they will provide you nearly 70-75% placements with the average package of 8 to 9 Lacs per annum. And remaining branches are also good but with the placements of 60%. ","Sentiment(polarity=0.23999999999999994, subjectivity=0.48)"
Jubin,Apr,"Placements : Well placements always get to the one who are deserving and hard-working but our college does provide platform for those. Many of the important companies do come here like yahoo, e=mc2 etc. Our college does have placement section and teachers are there for the betterment every year. They also encourage and guide students towards our betterself Rest is upto us. ","Sentiment(polarity=0.5, subjectivity=0.7666666666666666)"
Ganesh,Mar,"Placements : Placements in the college from what I have heard from my seniors are just decent, not too good, not bad. Around 60 companies come for recruitment and for mechanical students, the top companies are Bosch and Volvo which are hard to get into. I have very little idea about other branches, which may have better companies. For software related students like computer Science or information Science, the number of companies and options are wider. ","Sentiment(polarity=0.17291666666666666, subjectivity=0.5444444444444445)"
Ayush,Dec,"Placements : The placements are one of the best things of the college. If you are in computer branch, then the placements are definitely worth it. The placements are equally good for ECE and IT branch. The placements in other branches are pretty decent. The highest package varies around 10-14 LPA. Most of the students are placed in the mass recruiters. ","Sentiment(polarity=0.3988095238095238, subjectivity=0.5059523809523809)"
Shashank,May,"Placements : Placements are held every year by several prominent drug companies like Sun Pharma, Alkem, Dabur etc. Interviews are held in the University Campus. Salary offered were Rs.15000 to 20000. Internship are provided through university. And every year there are several visits to conferences. ","Sentiment(polarity=0.16666666666666666, subjectivity=0.3333333333333333)"
Faiyaz,Apr,Placements : There are college placements and interview held each year from companies of drugs like cipla alkem dabur etc. Faculty members are excellent in helping to councelling and knowing the talent of students in which field they can achieve their goals and their interests. ,"Sentiment(polarity=1.0, subjectivity=1.0)"
Shashank,Feb,"Placements : Since last year, after the batch completed it's just B.Tech graduation. This year, a lot of companies visited our campus for placements, but major companies were management and marketing based. In spite not being a core company for the students, good strength of students was selected on a good starting package. A few core companies in the field of designing and production also visited for placements. ","Sentiment(polarity=0.21041666666666667, subjectivity=0.32777777777777783)"
Sahil,Feb,"Placements : The highest package for B.Tech was 8.5 LPA, and the average for every course is around 3.5 LPA. The management students get the package about 2.5-3 LPA and for masters 3.5-4 LPA. There are no placements till now in the law department. The average packages the university has is about 3-4 LPA. There is a placement cell, which is useful. Last year, Apple, Google, and Facebook are the companies visit the campus and took many students with them with the good package and then the average. ","Sentiment(polarity=0.15, subjectivity=0.3380952380952381)"
Pankaj,Sep,"Placements : Last year, the average salary package offered for the students of our batch was 19.8 LPA. Packages offered for the students in IITs are good when compared with the other engineering colleges. The packages offered for the students of the computer science and engineering department is very high. Around 90% of the students get placed from the college. ","Sentiment(polarity=0.1266, subjectivity=0.4287333333333333)"
Shashank,Sep,"Placements : Placements for CSE, M&C, and ECE branches are very good. Placements for civil and biotechnology are not up to the mark. Placements for chemical engineering are very good in number. Almost all the students get placed in good companies like Jindal, Fierryetc etc. For the students of core branches, machine learning and artificial intelligence jobs are offered. You can also go for programming jobs (non-core). The highest package offered for chemical engineering is about 40 LPA, and the average package offered is 12 LPA. ","Sentiment(polarity=0.3539999999999999, subjectivity=0.712)"
Prakhar,May,"Placements : Since the college has a placement cell with the name of CCD (Centre for Career Development), the students need not worry about the internships and the placements. The placements for the last few years and this year have been good with various companies visiting the campus such as Microsoft, Amazon, Paytm, Flipkart, etc., with the average package of Rs. 14 LPA. ","Sentiment(polarity=0.05833333333333333, subjectivity=0.36111111111111116)"
Sree Chandra,Apr,Placements : This year the placements were excellent B.Tech students got 79% placements officially but it will just cross 80% by the end Even M.Tech students got nearly 60% of placements which was really high and raised lot from the previous results Our maximum salary this time crossed 1cr per annum Average salaries are about 15 Lacs per annum. ,"Sentiment(polarity=0.1572222222222222, subjectivity=0.41777777777777775)"
Apoorva,May,"Placements : Our college itself provide internships to the interns, and all the senior students are at a good position till date. You will be posted to government college for an internship. A regular dental check is organised in primary schools. You have many opportunities regarding your career. Seminars and counselling are organised. You are free to talk to your mentor and share your thoughts and problems. ","Sentiment(polarity=0.4, subjectivity=0.4953846153846154)"
Sakshi,Jun,"Placements : Placement scenario at BBD (talking about School of pharmacy) is pathetic. You cannot expect a decent package offered? By this college. Out of a batch of 30-40 students, 3 - 4 got placed, in MACLEOD'S ( which was the only company visited ) in production, quality control and quality assurance. Now, talking about the highest and the lowest salary offered, My seniors were offered just rs 13000 - 17000rs per month. Which is a great disappointment after spending 4 tough years in this college. Moving on to internship criteria, the college does not provides any sought of internship. Although a industrial training is provided by the college, which do... 
Read More","Sentiment(polarity=-0.07460317460317459, subjectivity=0.7357142857142857)"
Gaurav,Apr,Placements : There is no placement for B.A. LL.B. Placement drives for other courses are organized by college at the end of the semester. People from various courses were offered jobs in different fields from the campus placement. The placement in engineering courses is pritty good. ,"Sentiment(polarity=0.14375, subjectivity=0.51875)"
Anchal,Sep,"Placements : Placements are very satisfactory. The college provides the placement opportunities as per the ability of students. At least 70% of the students get placed. The lowest salary package offered was Rs. 20,000 per month and the highest was Rs. 70,000 per month to Rs. 90,000 per month. Companies like Ola, Uber, HCL and Infosys visit the campus for placements. Students may also be appointed as class representatives, and there are different in-charges for different fields. ","Sentiment(polarity=-0.024999999999999994, subjectivity=0.475)"
Ajinkya,Jan,"Placements : Here, the placements are good. About 800 students got selected for the interns, which is good for the college results. The highest package was about 10 lakhs per annum, which is great. However, the highest package was given to the electronics and communication branch. ","Sentiment(polarity=0.7333333333333334, subjectivity=0.65)"
Mayur,Dec,"Placements : 97% of my seniors who were eligible got placed. So, the placements are really good, but the package offered is not much good as it ranges from 3.5 LPA to 4 LPA, it is the average package offered per annum. So doing M.Tech is preferable. If you're willing to get placed right after your B.Tech, then you've to work hard for it. Nothing can be achieved without working hard. That is just my opinion. ","Sentiment(polarity=0.021768707482993182, subjectivity=0.5670068027210884)"
Ravikant,May,"Placements : Most of the students from our senior batch were placed in IT companies. However, the salary package offered was average. The students with good score were given priority in placements. Overall, the students should have good CGPA along with a good grip on the project that you submitted to get placed. ","Sentiment(polarity=0.40833333333333327, subjectivity=0.45)"
Rishabh,Feb,"Placements : The companies such as GSK, Ranbaxy, TCS have visited the university so far. If we see from the last years batch, 20% of the students have been selected and are doing their internship in various cities where these companies function. Our college has got a placement cell which guides the students and aspirants the basics that are required for a successful interview. ","Sentiment(polarity=0.16999999999999998, subjectivity=0.6033333333333333)"
Utkarsh,May,"Placements : ICT is known for its research and better opportunities to study abroad with many specialised fields in chemical technology. But from the last few years, ICT placement cell has taken major strives to bring chemical companies for campus placements. Placements for almost every branch are 100% with the maximum package offered in B.chem engineering being 16 LPA and 12 LPA for chemical technology branches. Regarding internships, every student has to go for in-plant training after the 6th semester. Apart from this, you can always approach the professors for summer or semester internship. ","Sentiment(polarity=0.17250000000000001, subjectivity=0.33333333333333337)"
Abhishek,Apr,"Placements : The placements at ICT are fine for Chemical Engineering, Polymer and Food Technology branches. Almost 70 percent of the students who SAT for placements got placed. The highest package was 16.5 LPA given by BPCL to four students. The average for Chemical Engineering branch is 6-7 LPA. Only Chemical Engineering companies are allowed in our campus for placements. Some other companies which visited were Dairy, Exxon, Dr. Reddy, Alkylamines, etc. There is a placement cell and before the fourth year you have to make the choice whether you want to sit for placement or go abroad for higher studies. You can't do both. ","Sentiment(polarity=0.06527777777777778, subjectivity=0.46249999999999997)"
Shivtej,Apr,Placements : Placement in our college is 100%. This year the highest package was given by BPCL and it was of 16.2 Lacs. All the students gets placed through in campus interview. There is In plant Training after 3rd year which is given through campus itself. Overall performance us good. ,"Sentiment(polarity=0.2333333333333333, subjectivity=0.20000000000000004)"
Sarvesh,Mar,"Placements : Placement on our campus is 100%. Half of the batch goes abroad for further studies, and remaining students get placed through campus interviews. This year, the highest package offered was of 16.2 LPA given by BPCL, and the lowest was about 5.5 LPA. All the students got the internship. The stipend amount varied depending on the company. ","Sentiment(polarity=-0.08333333333333333, subjectivity=0.3333333333333333)"
Devansh,Oct,"Placements : For my senior batch, the placement scenario has improved from last year. The salary package also increased compared to last time. This year, I heard that the highest package offered was 50 LPA, and comparable packages are given to many students. The average salary packages are better than CFTIs and GFTIs. ","Sentiment(polarity=0.16999999999999998, subjectivity=0.30666666666666664)"
Kanav,Jul,"Placements : Mechanical engineering is one of the best streams in Thapar. Students can get jobs in both the public and private sectors. Placements are better than many NITs. Students can get worthy placements. The highest package is about Rs 18 LPA, and the average package is 5-6 LPA. Thus, lucrative packages are offered to the students. ","Sentiment(polarity=0.31190476190476196, subjectivity=0.4488095238095238)"
Vrenaiya,Mar,"Placements : Many students of my senior batch (7 out of 30) were placed in the third year itself, others were also placed with good packages. But at last it is your own hard work, cannot give full credit to the College. Computer and mechanical have very good placement. ","Sentiment(polarity=0.3460416666666666, subjectivity=0.5047916666666667)"
Sourav,Jul,"Placements : Placement overall is very good for computer Science branch. Computer Science students with CGPA 8 above have an average package of above 7 lack CTC. Other branches also enjoy decent packages. Students belonging to any branch with CGPA 8.5 above get a good package. Annual package including all the branches stands at nearly 5.7 Lacs. Many branches enjoy above 90% placement. Major companies like adobe, yahoo, microsoft, amazon, De Shaw, Maruti Suzuki, Tata Motors, L&T, deloitte, IBM, Crompton, Schnieder Electric, etc. Visit the campus. ","Sentiment(polarity=0.1976111111111111, subjectivity=0.37477777777777777)"
Amartya,Feb,Placements : Our placements were great. Almost 100% of the students who sat for placements were placed in big companies across India and abroad. The highest package was 15.6 lacs per annum by Snapdeal. The median salary was 5.6 lacs per annum. Last year many new start-up companies also came for recruitments. ,"Sentiment(polarity=0.2872727272727273, subjectivity=0.3742424242424242)"
Kaushal,Jun,"Placements : This year the placements were pretty good. Most no. Of companies came in CS branch around 120. And rest branches also had a good number of companies. Average salary package differed branch wise but, on an average 6 Lacs package was offered to most students. Placements are expected to improve in future. Almost 95% students got placed. The highest salary was somewhat around 25-30 Lacs annually. The lowest salary was 3 Lacs annually. ","Sentiment(polarity=0.29500000000000004, subjectivity=0.5425000000000001)"
L Mohan,May,Placements : Placements are really good at NIT-R. average salary for computer Science branch is around 7-8 lacs per annum. The highest package offered is 39 lacs p. a. the lowest is 3 lacs p. a. not only technical but management related jobs are also offered at NIT-r. 30 percent students get internships which have stipends. Placement cell is there and is very much useful for students. Students also have the opportunity to have start ups. ,"Sentiment(polarity=0.14166666666666664, subjectivity=0.4166666666666667)"
Alok,May,"Placements : The college doesn't put any burden of placements on students. Our college has its own placement cell, and it assists the students with placements. Various companies visit our college and recruit students according to their scores in academics. Last year, the highest salary package offered was 13 LPA by Flipkart. The placements are good, last year. ","Sentiment(polarity=0.25999999999999995, subjectivity=0.44666666666666677)"
Rajesh,May,Placements : Placement ratio of JECRC University is good. If you are searching a college in Jaipur then JECRC University is the best all of them. Number of companies comes in campus every year and most of the students placed in the good companies. Company like Tata consultancy services visited every year. ,"Sentiment(polarity=0.7250000000000001, subjectivity=0.5)"
Aman,Sep,"Placements : Placements are average though companies like TCS, accenture, wipro visit the campus, almost 70 percent of students get placed, and almost all the students get selected for internship and about 40 percent of them grab paid internships ranging from 5000 pm to 20000 pm average package offered is 3.5 LPA the highest 7 LPA the lowest 2.2 LPA. ","Sentiment(polarity=-0.15, subjectivity=0.39999999999999997)"
Divyansh,May,"Placements : Placement was good as my senior tell me. They told me that if you work hard, it would pay you. Although, good placement in our college. I see many companies are coming like Tata, amazon, and many more. Placements of our college is thousand student approximately. ","Sentiment(polarity=0.3154761904761905, subjectivity=0.5488095238095239)"
Divyansh,May,"Placements : Placements here are good as compared to other colleges with CS branch getting the highest number of placements about 80-85% while other branches have about 70-80% placements. Students get a lot of help by faculty members during placements. Mass recruiting companies like TCS, Accenture visits here with average placements ranging to 3-4 lacs per annum. The highest placement recorded on campus was 17-18 Lacs per annum. ","Sentiment(polarity=0.07499999999999998, subjectivity=0.4375)"
Vyshnav,Jul,"Placements : The college has very good placements. Many of the students got placements in MNCs and so on. We have a good placement assistance cell, and many companies are interested in our college. We have a good placement wing for training students. They give us training for placements from the beginning of our course. We also have good faculty members and facilities here. The teachers help us a lot for getting placements in various companies. ","Sentiment(polarity=0.5325, subjectivity=0.5725)"
Mohammad,Jul,"Placements : The placements in our college are good. Our senior batch had good placements and many of them were placed. The salary offered is Rs. 30,000 to 40,000 per month. Only a few companies visited the campus. Students should have more than 60% aggregate. Many students are placed on the campus, and some people did not show any interest in it. I have appeared for every interview that is conducted in our college. I am very happy about the placements even though I didn't get any prize. ","Sentiment(polarity=0.4625, subjectivity=0.6000000000000001)"
Apurv,Mar,"Placements : Senior batches of our college have been placed in many districts as the government doctors were under the government of Bihar. Many have been placed as residents in government hospitals like Vardhaman institute, Pawapuri and also AIIMS Patna. Approximately 30 to 35% students have been placed under government institutions from each batch. ","Sentiment(polarity=0.19999999999999998, subjectivity=0.5333333333333333)"
Muhammad,Mar,"Placements : Still, no placements are made on the campus. I hope I will get a good job because MG University is good in their educational qualities, so their certificate is valuable for me. I hope the B.Com certificate will help me to find a good professional future. I'm very happy to be a part of it. ","Sentiment(polarity=0.4928571428571428, subjectivity=0.4678571428571429)"
Dhanush,Sep,"Placements : Placements are very good here compared to other Anna University affiliated colleges. Core companies offer 70,000 for freshers but everyone won't be placed in core companies. Many non-core companies also offers job to almost every girls when compared with boys. ","Sentiment(polarity=0.34625, subjectivity=0.41375000000000006)"
Mohammad,Aug,Placements : Placements in SSN College of Engineering are good. Almost 90% of students are offered placements with the highest package of around 20 lacs per annum. The average package is around 5-6 lacs per annum. SSN has a record of the highest placements than most of the engineering colleges. ,"Sentiment(polarity=0.3499999999999999, subjectivity=0.5)"
Sakthi,May,"Placements : Being a second-year student (to be in 2 months), I won't be able to comment regarding the placements, but my seniors got placed in DOVE company and in two international companies. Around 5-10 companies visit the campus for placements. So I hope that we can shine in this college regarding the placements. ","Sentiment(polarity=0.25, subjectivity=0.3125)"
Lakshmi,Feb,"Placements : In this college, 90% of the total students have been placed in the companies like HCL, TCS, Capgemini, Deloitte which have come to hire the students as system analysts and executive managers. The highest salary is Rs.3,00,000 per month, and the lowest was Rs.50,000. The students worked as interns in Amazon. The placement aptitude tests are given. There is a placement cell that trains final year students for facing interviews through mock interviews and group discussions. ","Sentiment(polarity=0.0, subjectivity=0.875)"
Devarpan,Jul,"Placements : Two companies came for placements of the mechanical branch this year, and many more companies came for other branches. Famous companies like Dell and many others come to recruit students, but still, the number of companies coming is very less. Selection process during the campus drives was smooth, but the number of students selected was low. ","Sentiment(polarity=0.25729166666666664, subjectivity=0.47020833333333334)"
Prateek,May,"Placements : 60% students in CS-IT Department are placed successfully. The highest package is 12lacs /annum, average is 3-4 lacs. Many companies such as Persistent Solutions, Google, Microsoft, Nvidia, Infosys, etc. came. Roles are Software Engineer, Software Developer Manager. ","Sentiment(polarity=0.275, subjectivity=0.5874999999999999)"
Kritika,Feb,"Placements : The placement in the college is pretty amazing as told by the seniors. Every year Microsoft and Amazon take a good amount of people. Also, they provide 6-month internship in 6th semester. There are also chances for the global exchange semester. It is really a good opportunity for the people there. Must apply for it. ","Sentiment(polarity=0.45, subjectivity=0.62)"
Yash,Jan,"Placements : The placements are good for our college. My senior mates got placed for more than 9 LPA, and the average was 4 LPA. Almost 75 percent of the students were placed in the respective companies. Many big companies were present on the placement day. TCS and many MNC’s were present on the day of placement. ","Sentiment(polarity=0.22777777777777775, subjectivity=0.30000000000000004)"
Tushar,Aug,"Placements : Placements in the college are average. The highest salary package offered to placed students was Rs. 5,00,000 per annum. Multinational companies visit our college to hire talented students. Placement cell helps us to create our future better. I will recommend to my relatives to take admission in it. ","Sentiment(polarity=0.26249999999999996, subjectivity=0.48125)"
Manish,Jul,"Placements : : The placements are really good over here. Many companies like Maruti Suzuki, Tech Mahindra and many more come in campus for recruitment. Most of seniors got placed this year. One of them got placed in VOLVO for a package of Rs.7,20,000 per annum. The best part of this college is that they try that all students get placed. Most important thing is that college arranges group discussion, personal interview practice before the recruitment drive. ","Sentiment(polarity=0.5111111111111112, subjectivity=0.5222222222222223)"
